City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
43,Bluff,NZ,2021-06-02 16:56:58,-46.6,168.3333,48.63,83,69,10.78
44,Lebu,CL,2021-06-02 16:54:47,-37.6167,-73.65,56.7,79,50,4.99
45,Straumen,NO,2021-06-02 16:57:01,63.8709,11.2999,82.35,39,41,1.39
46,Puerto Escondido,MX,2021-06-02 16:57:02,15.85,-97.0667,87.87,62,47,7.38
47,Severo-Kurilsk,RU,2021-06-02 16:57:04,50.6789,156.125,39.88,90,26,8.1
48,Tasiilaq,GL,2021-06-02 16:57:05,65.6145,-37.6368,37.09,78,17,7.25
49,Jamestown,US,2021-06-02 16:57:07,42.097,-79.2353,73.02,47,100,4.0
50,Skibbereen,IE,2021-06-02 16:57:09,51.55,-9.2667,58.8,96,100,4.29
51,Kayerkan,RU,2021-06-02 16:57:10,69.3497,87.7602,36.52,82,97,13.33
52,Castro,BR,2021-06-02 16:57:12,-24.7911,-50.0119,71.69,57,7,9.26
53,Mul,IN,2021-06-02 16:57:13,20.0667,79.6667,88.86,48,77,4.76
54,Acapulco,MX,2021-06-02 16:56:03,16.8634,-99.8901,87.76,58,94,4.65
55,Constitucion,CL,2021-06-02 16:57:16,-35.3333,-72.4167,62.46,73,46,8.59
56,Madimba,TZ,2021-06-02 16:57:17,-10.4,40.3333,74.62,83,40,8.37
57,Dakar,SN,2021-06-02 16:57:18,14.6937,-17.4441,85.08,73,0,11.5
58,Narsaq,GL,2021-06-02 16:57:20,60.9167,-46.05,45.99,60,100,10.8
59,Malakal,SS,2021-06-02 16:57:21,9.5334,31.6605,90.36,41,100,6.6
60,Port Keats,AU,2021-06-02 16:54:50,-14.25,129.55,75.11,72,53,3.02
61,Golspie,GB,2021-06-02 16:54:45,57.9727,-3.978,73.96,66,95,15.23
62,Guskhara,IN,2021-06-02 16:57:25,23.5,87.75,84.85,70,95,10.63
63,Hermanus,ZA,2021-06-02 16:54:54,-34.4187,19.2345,61.9,81,100,13.13
64,Chitipa,MW,2021-06-02 16:57:28,-9.7024,33.2697,64.67,76,61,6.11
65,Tay Ninh,VN,2021-06-02 16:57:29,11.3,106.1,81.1,82,98,5.53
66,Atuona,PF,2021-06-02 16:54:54,-9.8,-139.0333,79.32,72,45,15.79
67,Puerto Ayora,EC,2021-06-02 16:57:32,-0.7393,-90.3518,76.96,80,67,8.99
68,Hilo,US,2021-06-02 16:56:08,19.7297,-155.09,73.8,86,74,1.01
69,Port Elizabeth,ZA,2021-06-02 16:56:22,-33.918,25.5701,61.09,82,20,14.97
70,Preobrazheniye,RU,2021-06-02 16:57:35,42.9019,133.9064,52.18,94,91,1.19
71,Qaanaaq,GL,2021-06-02 16:57:37,77.484,-69.3632,27.41,79,37,2.01
72,Batsfjord,NO,2021-06-02 16:57:38,70.6345,29.7185,68.22,65,30,5.23
73,Lujan,AR,2021-06-02 16:57:39,-34.5703,-59.105,62.02,47,31,11.88
74,Krasnoturansk,RU,2021-06-02 16:57:43,54.3186,91.5639,56.19,65,6,3.94
75,Labuhan,ID,2021-06-02 16:57:44,-6.8844,112.2051,79.38,83,57,9.08
76,Bengkulu,ID,2021-06-02 16:57:47,-3.8004,102.2655,77.76,85,23,3.42
77,San Policarpo,PH,2021-06-02 16:57:48,12.1791,125.5072,78.8,85,80,5.21
78,Khatanga,RU,2021-06-02 16:54:57,71.9667,102.5,32.97,89,100,3.42
79,Berlevag,NO,2021-06-02 16:57:51,70.8578,29.0864,66.15,39,0,11.5
80,Ihosy,MG,2021-06-02 16:57:53,-22.4,46.1167,63.28,95,72,7.94
81,Takoradi,GH,2021-06-02 16:56:25,4.8845,-1.7554,83.1,73,65,9.78
82,Provideniya,RU,2021-06-02 16:57:56,64.3833,-173.3,33.06,60,21,5.82
83,Alasehir,TR,2021-06-02 16:57:57,38.3508,28.5172,64.29,52,48,8.93
84,Nueva Gorgona,PA,2021-06-02 16:57:59,8.55,-79.8667,87.8,42,99,3.6
85,Ribeira Grande,PT,2021-06-02 16:55:20,38.5167,-28.7,66.6,45,20,13.8
86,Quatre Cocos,MU,2021-06-02 16:58:01,-20.2078,57.7625,77.11,68,38,18.63
87,Port Alfred,ZA,2021-06-02 16:54:10,-33.5906,26.891,61.36,78,95,15.73
88,Port Hedland,AU,2021-06-02 16:58:04,-20.3167,118.5667,69.85,37,94,8.05
89,Torbay,CA,2021-06-02 16:58:05,47.6666,-52.7314,71.89,60,20,23.02
90,Lavrentiya,RU,2021-06-02 16:58:07,65.5833,-171.0,29.25,72,30,11.9
91,Cayenne,GF,2021-06-02 16:58:08,4.9333,-52.3333,87.84,76,40,7.0
92,Klaksvik,FO,2021-06-02 16:56:17,62.2266,-6.589,52.72,95,99,10.98
93,Guerrero Negro,MX,2021-06-02 16:56:28,27.9769,-114.0611,69.58,57,7,9.73
94,Koumac,NC,2021-06-02 16:58:12,-20.5667,164.2833,68.09,72,22,6.24
95,Alofi,NU,2021-06-02 16:54:42,-19.0595,-169.9187,69.69,100,100,1.14
96,Hasaki,JP,2021-06-02 16:58:16,35.7333,140.8333,64.69,79,100,11.21
97,Chuy,UY,2021-06-02 16:58:17,-33.6971,-53.4616,64.63,53,27,13.22
98,College,US,2021-06-02 16:58:18,64.8569,-147.8028,52.66,85,90,0.0
99,Svit,SK,2021-06-02 16:58:20,49.0601,20.2069,58.78,44,20,10.36
100,Nakonde,ZM,2021-06-02 16:58:21,-9.3421,32.745,64.62,65,99,4.09
101,Avarua,CK,2021-06-02 16:58:22,-21.2078,-159.775,75.25,73,57,11.5
102,Pangnirtung,CA,2021-06-02 16:58:24,66.1451,-65.7125,33.8,93,90,10.36
103,Honningsvag,NO,2021-06-02 16:58:25,70.9821,25.9704,48.9,71,0,9.4
104,Vaini,TO,2021-06-02 16:55:13,-21.2,-175.2,69.96,83,20,3.44
105,Sao Felix Do Xingu,BR,2021-06-02 16:54:07,-6.6447,-51.995,92.53,38,2,3.67
106,Sorland,NO,2021-06-02 16:55:25,67.667,12.6934,66.27,74,12,6.31
107,Tuatapere,NZ,2021-06-02 16:58:30,-46.1333,167.6833,45.54,90,28,5.08
108,Minas,UY,2021-06-02 16:57:27,-34.3759,-55.2377,55.87,69,75,14.79
109,Porto Santo,PT,2021-06-02 16:58:33,33.072,-16.3415,68.38,56,75,17.27
110,Katherine,AU,2021-06-02 16:58:34,-14.4667,132.2667,71.92,73,92,6.76
111,Kodiak,US,2021-06-02 16:55:38,57.79,-152.4072,45.91,93,90,6.91
112,Nikolskoye,RU,2021-06-02 16:58:36,59.7035,30.7861,64.29,55,16,6.93
113,Maningrida,AU,2021-06-02 16:58:38,-12.0667,134.2667,71.38,85,72,7.45
114,Ndjole,GA,2021-06-02 16:58:39,-0.1783,10.7649,77.4,91,96,4.05
115,Korem,ET,2021-06-02 16:58:41,12.5058,39.5228,65.28,33,67,5.61
116,Vryburg,ZA,2021-06-02 16:58:42,-26.9566,24.7284,59.43,44,61,14.74
117,Pedernales,DO,2021-06-02 16:58:43,18.0384,-71.744,86.32,60,95,2.01
118,Jibuti,DJ,2021-06-02 16:58:46,11.5,42.5,82.56,58,22,14.18
119,Saint George,US,2021-06-02 16:55:05,37.1041,-113.5841,94.53,13,1,0.0
120,Bredasdorp,ZA,2021-06-02 16:58:48,-34.5322,20.0403,60.12,88,100,12.33
121,Thinadhoo,MV,2021-06-02 16:58:50,0.5333,72.9333,83.52,71,93,16.62
122,Praia Da Vitoria,PT,2021-06-02 16:58:51,38.7333,-27.0667,68.25,56,20,7.81
123,Arvika,SE,2021-06-02 16:58:52,59.6553,12.5852,70.5,52,88,5.37
124,Sibu,MY,2021-06-02 16:58:54,2.3,111.8167,79.11,88,40,0.58
125,Flin Flon,CA,2021-06-02 16:58:55,54.7682,-101.865,76.84,47,75,10.09
126,Albany,US,2021-06-02 16:54:03,42.6001,-73.9662,79.09,49,100,6.87
127,Airai,TL,2021-06-02 16:58:58,-8.9266,125.4092,57.56,91,93,2.15
128,Issoire,FR,2021-06-02 16:58:59,45.55,3.25,69.06,73,81,5.7
129,Rayevskiy,RU,2021-06-02 16:59:00,54.0658,54.9468,54.0,95,100,13.94
130,Winnemucca,US,2021-06-02 16:59:02,40.973,-117.7357,81.1,23,82,2.1
131,Axim,GH,2021-06-02 16:59:03,4.8699,-2.2405,83.5,73,98,7.76
132,Soto La Marina,MX,2021-06-02 16:59:05,23.7667,-98.2167,86.11,60,100,5.46
133,Masumbwe,TZ,2021-06-02 16:59:06,-3.6333,32.1833,71.33,53,86,2.71
134,Hanna,CA,2021-06-02 16:59:08,51.6334,-111.9018,82.87,30,7,5.01
135,Tessalit,ML,2021-06-02 16:59:09,20.1986,1.0114,109.02,4,2,9.57
136,Huarmey,PE,2021-06-02 16:59:12,-10.0681,-78.1522,69.71,74,99,8.59
137,Betsiamites,CA,2021-06-02 16:59:13,48.9413,-68.646,68.4,56,70,10.4
138,Bethel,US,2021-06-02 16:59:15,41.3712,-73.414,81.18,59,100,7.36
139,Calama,CL,2021-06-02 16:59:16,-22.4667,-68.9333,68.49,7,0,8.05
140,Dover,US,2021-06-02 16:59:17,39.1582,-75.5244,80.2,63,100,5.01
141,Tuktoyaktuk,CA,2021-06-02 16:59:19,69.4541,-133.0374,32.0,74,75,11.5
142,Saskatoon,CA,2021-06-02 16:59:13,52.1168,-106.6345,84.16,35,20,3.0
143,Namibe,AO,2021-06-02 16:59:21,-15.1961,12.1522,71.56,83,79,7.99
144,Yumen,CN,2021-06-02 16:59:23,40.2833,97.2,63.09,12,42,8.93
145,New Norfolk,AU,2021-06-02 16:55:29,-42.7826,147.0587,52.92,75,98,1.99
146,Vostok,RU,2021-06-02 16:59:25,46.4856,135.8833,48.0,70,100,5.06
147,Kapaa,US,2021-06-02 16:59:26,22.0752,-159.319,75.18,84,75,11.27
148,Codrington,AU,2021-06-02 16:56:52,-38.2667,141.9667,48.79,83,61,7.81
149,Flinders,AU,2021-06-02 16:54:53,-34.5833,150.8552,56.37,81,96,1.01
150,Kavaratti,IN,2021-06-02 16:55:55,10.5669,72.642,83.75,76,16,17.0
151,Belaya Gora,RU,2021-06-02 16:56:12,68.5333,146.4167,54.95,41,1,8.23
152,Faanui,PF,2021-06-02 16:59:32,-16.4833,-151.75,80.19,72,44,14.14
153,Saulkrasti,LV,2021-06-02 16:59:34,57.2622,24.4147,68.79,68,76,9.42
154,Raymond Terrace,AU,2021-06-02 16:59:35,-32.75,151.75,56.68,100,100,4.61
155,Albanel,CA,2021-06-02 16:59:36,48.8832,-72.4487,66.18,55,95,9.22
156,Kardailovo,RU,2021-06-02 16:59:39,51.5386,53.9042,67.28,88,85,3.78
157,Akyab,MM,2021-06-02 16:56:42,20.15,92.9,83.61,82,7,7.9
158,Narok,KE,2021-06-02 16:59:42,-1.0783,35.8601,59.36,81,73,6.35
159,Naze,JP,2021-06-02 16:59:43,28.3667,129.4833,73.24,87,100,12.48
160,Bondo,CD,2021-06-02 16:59:46,3.8146,23.6866,74.75,79,98,1.01
161,Baykit,RU,2021-06-02 16:59:47,61.67,96.37,60.76,55,98,2.55
162,Sistranda,NO,2021-06-02 16:59:49,63.7256,8.834,62.56,76,68,11.97
163,Namatanai,PG,2021-06-02 16:59:50,-3.6667,152.4333,78.01,83,59,3.94
164,Glogow,PL,2021-06-02 16:59:51,51.6636,16.0845,71.78,63,21,10.33
165,Oksfjord,NO,2021-06-02 16:59:53,70.2396,22.3479,66.27,50,3,3.22
166,Abu Dhabi,AE,2021-06-02 16:58:35,24.4667,54.3667,95.02,55,0,7.67
167,Okato,NZ,2021-06-02 16:59:56,-39.2,173.8833,47.68,87,36,5.26
168,Broken Hill,AU,2021-06-02 16:59:57,-31.95,141.4333,51.51,87,39,6.91
169,Bambous Virieux,MU,2021-06-02 16:59:58,-20.3428,57.7575,77.25,69,40,18.63
170,Umm Lajj,SA,2021-06-02 17:00:01,25.0213,37.2685,85.44,61,0,7.94
171,Hamilton,US,2021-06-02 16:55:14,39.1834,-84.5333,67.05,95,90,1.01
172,Nome,US,2021-06-02 17:00:11,64.5011,-165.4064,39.16,62,9,5.32
173,Xam Nua,LA,2021-06-02 17:00:12,20.4197,104.0439,72.63,77,80,3.29
174,Manaure,CO,2021-06-02 17:00:15,11.7751,-72.4445,87.21,60,100,13.53
175,Mar Del Plata,AR,2021-06-02 17:00:00,-38.0023,-57.5575,56.08,63,40,1.01
176,Kazachinskoye,RU,2021-06-02 17:00:18,57.6953,93.2761,57.47,56,14,4.23
177,Mahebourg,MU,2021-06-02 17:00:19,-20.4081,57.7,77.25,70,56,18.77
178,Te Anau,NZ,2021-06-02 17:00:21,-45.4167,167.7167,43.52,92,26,1.21
179,Adrar,MR,2021-06-02 17:00:22,20.5022,-10.0711,105.93,12,36,2.62
180,Napasar,IN,2021-06-02 17:00:24,27.9667,73.55,86.95,39,38,15.3
181,Sal Rei,CV,2021-06-02 17:00:26,16.1833,-22.9167,71.47,82,100,15.99
182,Norcasia,CO,2021-06-02 17:00:27,5.5778,-74.8852,86.11,54,78,3.36
183,Hami,CN,2021-06-02 17:00:29,42.8,93.45,78.44,10,0,10.54
184,Tame,CO,2021-06-02 17:00:31,6.461,-71.73,82.49,69,74,6.31
185,Taltal,CL,2021-06-02 17:00:32,-25.4,-70.4833,65.64,71,17,1.52
186,Avera,US,2021-06-02 17:00:34,33.194,-82.5271,82.71,38,100,5.97
187,Saskylakh,RU,2021-06-02 17:00:35,71.9167,114.0833,35.26,87,100,18.9
188,Sinnamary,GF,2021-06-02 17:00:37,5.3833,-52.95,82.29,79,25,5.75
189,Haines Junction,CA,2021-06-02 17:00:38,60.7522,-137.5108,49.57,63,100,2.39
190,Shitanjing,CN,2021-06-02 17:00:40,39.2342,106.3439,54.95,37,68,9.22
191,Carnarvon,AU,2021-06-02 17:00:42,-24.8667,113.6333,64.51,50,69,15.9
192,Lubao,PH,2021-06-02 17:00:43,14.9167,120.55,78.15,93,100,15.35
193,Thompson,CA,2021-06-02 17:00:45,55.7435,-97.8558,76.23,45,23,7.96
194,Cobija,BO,2021-06-02 17:00:46,-11.0267,-68.7692,84.24,56,95,3.67
195,Strathpeffer,GB,2021-06-02 17:00:48,57.588,-4.5382,73.11,55,85,5.64
196,Upernavik,GL,2021-06-02 17:00:51,72.7868,-56.1549,31.71,80,45,7.11
197,Isangel,VU,2021-06-02 17:00:53,-19.55,169.2667,68.63,67,14,7.74
198,Havre-Saint-Pierre,CA,2021-06-02 17:00:55,50.2334,-63.5986,52.34,69,42,25.12
199,Cururupu,BR,2021-06-02 17:00:56,-1.8283,-44.8683,87.03,59,53,6.6
200,Chapais,CA,2021-06-02 17:00:58,49.7834,-74.8492,61.93,52,100,6.04
201,Lushnje,AL,2021-06-02 17:00:59,40.9419,19.705,69.98,57,47,5.68
202,Mogadishu,SO,2021-06-02 16:58:19,2.0371,45.3438,78.57,82,47,14.97
203,Pevek,RU,2021-06-02 17:01:02,69.7008,170.3133,30.56,74,11,3.02
204,Baruun-Urt,MN,2021-06-02 17:01:04,46.6806,113.2792,46.08,46,35,9.64
205,Fehervarcsurgo,HU,2021-06-02 17:01:05,47.2935,18.2646,70.66,63,75,3.13
206,Homer,US,2021-06-02 17:01:07,59.6425,-151.5483,52.09,82,76,3.0
207,Henties Bay,NA,2021-06-02 17:01:10,-22.116,14.2845,65.86,55,0,10.2
208,Villacarrillo,ES,2021-06-02 17:01:11,38.1156,-3.0848,81.86,18,19,10.65
209,Sao Mateus Do Maranhao,BR,2021-06-02 17:00:00,-4.0417,-44.475,89.13,56,11,1.5
210,Vanavara,RU,2021-06-02 17:01:14,60.34,102.2797,56.95,51,2,4.83
211,Ayan,RU,2021-06-02 17:01:15,56.45,138.1667,36.16,94,87,2.93
212,Iskateley,RU,2021-06-02 17:01:16,67.6803,53.1512,38.68,67,8,19.01
213,Martapura,ID,2021-06-02 17:01:18,-3.4167,114.85,75.29,94,99,1.99
214,Sisimiut,GL,2021-06-02 17:01:19,66.9395,-53.6735,40.95,66,43,6.71
215,Norman Wells,CA,2021-06-02 17:01:21,65.282,-126.8329,44.65,77,99,5.73
216,Leshukonskoye,RU,2021-06-02 17:01:22,64.8989,45.7622,46.54,73,100,9.93
217,Husavik,IS,2021-06-02 17:01:23,66.0449,-17.3389,47.68,74,98,10.31
218,Pochutla,MX,2021-06-02 17:01:25,15.7432,-96.4661,91.81,48,14,7.7
219,Saint-Denis,FR,2021-06-02 17:01:26,48.9167,2.3333,75.81,73,90,5.01
220,Viseu,PT,2021-06-02 17:01:28,40.661,-7.9097,69.53,67,92,7.61
221,Gat,IL,2021-06-02 17:01:29,31.61,34.7642,75.81,42,0,11.16
222,Tarauaca,BR,2021-06-02 17:00:13,-8.1614,-70.7656,87.82,56,40,2.39
223,Luderitz,NA,2021-06-02 17:01:32,-26.6481,15.1594,67.41,37,0,14.18
224,Puerto Baquerizo Moreno,EC,2021-06-02 17:01:33,-0.9,-89.6,72.93,77,90,14.74
225,Goderich,CA,2021-06-02 17:01:34,43.7501,-81.7165,76.03,67,67,6.71
226,Sao Filipe,CV,2021-06-02 17:01:36,14.8961,-24.4956,74.93,74,82,11.65
227,Mount Isa,AU,2021-06-02 17:01:11,-20.7333,139.5,69.57,73,90,8.05
228,Geraldton,AU,2021-06-02 17:01:38,-28.7667,114.6,54.12,82,0,8.88
229,Panjakent,TJ,2021-06-02 17:01:40,39.4952,67.6093,82.2,33,29,7.09
230,Danielskuil,ZA,2021-06-02 17:01:41,-28.1887,23.5395,48.49,63,3,9.75
231,Kaduna,NG,2021-06-02 17:01:42,10.5222,7.4383,79.68,62,74,13.47
232,Bodden Town,KY,2021-06-02 17:01:44,19.2833,-81.25,86.94,1,3,9.91
233,Los Llanos De Aridane,ES,2021-06-02 17:01:45,28.6585,-17.9182,69.55,86,75,8.52
234,Hambantota,LK,2021-06-02 17:01:46,6.1241,81.1185,80.31,82,90,16.2
235,Salym,RU,2021-06-02 17:01:48,60.0625,71.4789,42.04,62,22,3.09
236,Clyde River,CA,2021-06-02 17:01:49,70.4692,-68.5914,30.72,88,100,5.26
237,Butaritari,KI,2021-06-02 17:01:50,3.0707,172.7902,82.44,80,100,15.75
238,Hofn,IS,2021-06-02 17:01:52,64.2539,-15.2082,46.42,93,90,19.57
239,At-Bashi,KG,2021-06-02 17:01:53,41.1702,75.8106,57.04,70,83,2.33
240,Palmerston,AU,2021-06-02 17:00:00,-12.486,130.9833,76.98,90,75,5.17
241,Itacoatiara,BR,2021-06-02 17:01:57,-3.1431,-58.4442,91.51,49,65,1.92
242,Tonj,SS,2021-06-02 17:01:58,7.2737,28.6822,81.55,62,73,1.79
243,Margate,GB,2021-06-02 17:02:01,51.3813,1.3862,72.86,87,98,9.51
244,Esperance,AU,2021-06-02 17:02:03,-33.8667,121.9,59.2,79,63,9.31
245,Johnson City,US,2021-06-02 17:01:37,36.3134,-82.3535,76.51,61,40,7.74
246,Port Hardy,CA,2021-06-02 17:02:05,50.6996,-127.4199,60.78,79,100,3.69
247,Luwuk,ID,2021-06-02 17:02:06,-0.9516,122.7875,76.15,82,98,4.68
248,Kloulklubed,PW,2021-06-02 17:02:08,7.0419,134.2556,82.42,78,97,3.02
249,Coquimbo,CL,2021-06-02 17:00:14,-29.9533,-71.3436,66.18,66,20,5.75
250,Bhag,PK,2021-06-02 17:02:10,29.0415,67.8239,93.43,32,0,13.22
251,Buluang,PH,2021-06-02 17:02:12,13.3068,123.3425,78.91,87,100,7.76
252,Chipinge,ZW,2021-06-02 17:02:13,-20.1883,32.6236,59.38,69,64,3.0
253,Marsh Harbour,BS,2021-06-02 17:02:15,26.5412,-77.0636,78.53,80,98,21.09
254,Suntar,RU,2021-06-02 17:02:16,62.1444,117.6319,55.47,78,22,6.46
255,Toledo,ES,2021-06-02 17:02:17,39.8333,-4.0,83.52,23,23,5.1
256,Paldiski,EE,2021-06-02 17:02:19,59.3567,24.0531,67.41,68,8,8.52
257,Narrabri,AU,2021-06-02 17:02:20,-30.3167,149.7833,59.52,80,100,1.99
258,Bathsheba,BB,2021-06-02 17:02:21,13.2167,-59.5167,82.89,64,56,13.78
259,Kirakira,SB,2021-06-02 17:02:23,-10.4544,161.9205,78.66,89,29,8.72
260,Areia Branca,BR,2021-06-02 17:02:24,-4.9561,-37.1369,87.08,52,4,12.68
261,Brzesko,PL,2021-06-02 17:02:26,49.9691,20.6061,66.25,52,67,5.28
262,Tabou,CI,2021-06-02 17:02:27,4.423,-7.3528,82.33,76,47,8.39
263,Andra,RU,2021-06-02 17:02:28,62.5147,65.8878,44.37,51,58,9.62
264,Andijon,UZ,2021-06-02 17:02:31,40.7821,72.3442,80.46,27,14,2.08
265,Camana,PE,2021-06-02 17:02:32,-16.6228,-72.7111,68.22,75,52,7.45
266,Gerede,TR,2021-06-02 17:02:35,40.8008,32.1969,41.54,93,95,7.49
267,Bela,IN,2021-06-02 17:02:37,25.9333,81.9833,94.64,33,37,6.8
268,Vestmannaeyjar,IS,2021-06-02 17:02:40,63.4427,-20.2734,46.76,74,11,6.11
269,Grindavik,IS,2021-06-02 17:02:41,63.8424,-22.4338,49.55,66,40,10.56
270,Victoria,HK,2021-06-02 17:02:06,22.2855,114.1577,85.32,90,84,8.99
271,Antofagasta,CL,2021-06-02 17:00:05,-23.65,-70.4,67.41,67,51,5.39
272,Imeni Poliny Osipenko,RU,2021-06-02 17:02:45,52.4201,136.4853,51.91,85,87,4.25
273,Srednekolymsk,RU,2021-06-02 17:02:46,67.45,153.6833,57.02,36,84,4.9
274,Tahta,EG,2021-06-02 17:02:47,26.7693,31.5021,91.38,16,0,18.99
275,Mirador,BR,2021-06-02 17:02:49,-6.3708,-44.3631,93.24,37,45,4.81
276,Montrose,US,2021-06-02 17:02:50,38.4166,-108.2673,68.72,21,99,3.94
277,Kedrovyy,RU,2021-06-02 17:02:52,56.1667,91.8167,50.41,72,10,4.61
278,Imbituba,BR,2021-06-02 17:02:53,-28.24,-48.6703,74.26,51,25,3.2
279,Daru,PG,2021-06-02 17:02:55,-9.0763,143.2092,77.54,85,100,14.09
280,Souillac,MU,2021-06-02 17:02:56,-20.5167,57.5167,77.36,73,66,17.6
281,General Elizardo Aquino,PY,2021-06-02 17:02:57,-24.4333,-56.7,82.87,49,66,1.1
282,Saint Anthony,US,2021-06-02 17:02:59,45.0205,-93.218,77.76,55,40,1.01
283,Nur,PL,2021-06-02 17:03:00,52.6683,22.3221,59.5,73,97,4.68
284,Neryungri,RU,2021-06-02 17:03:02,56.6709,124.6491,41.04,96,44,3.6
285,Korla,CN,2021-06-02 17:03:04,41.7597,86.1469,81.48,20,25,6.78
286,Necochea,AR,2021-06-02 17:03:06,-38.5473,-58.7368,51.04,62,86,22.66
287,Anadyr,RU,2021-06-02 17:03:07,64.75,177.4833,30.0,74,35,5.06
288,Aloleng,PH,2021-06-02 17:03:08,16.1307,119.7824,81.18,81,100,6.6
289,Champerico,GT,2021-06-02 17:00:23,14.3,-91.9167,91.76,64,32,5.88
290,Limoux,FR,2021-06-02 17:03:11,42.9167,2.1667,70.16,69,65,9.37
291,Santa Lucia,ES,2021-06-02 17:03:12,27.9117,-15.5407,65.77,56,20,8.23
292,Dharangaon,IN,2021-06-02 17:03:13,21.0167,75.2667,87.19,47,62,7.45
293,Gannan,CN,2021-06-02 17:03:15,47.9147,123.5031,55.22,79,100,7.56
294,Atlantic City,US,2021-06-02 17:01:29,39.3643,-74.4229,79.25,72,100,10.38
295,Kahului,US,2021-06-02 16:59:39,20.8947,-156.47,78.84,78,64,7.0
296,Usinsk,RU,2021-06-02 17:03:18,65.9939,57.5281,40.68,65,61,17.83
